Title,Employer,Category,Date,Job Link
Senior Fullstack Engineer - Java,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209568
Android Platform Developer (Embedded C++),HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269357
Senior Software Developer C++ – Software Download,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29120627
C Programmer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163410
C Programmer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163429
Software Developer – Car Cloud System CI/CD,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29121268
Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29406146
"Senior Cloud Developer - Fullstack (.Net, C#, React, AWS)",Professional Galaxy AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372954
Software developer within Steering systems,Volvo Business Services AB,Uncategorized,2025-01-20,https://arbetsformedlingen.se/platsbanken/annonser/29395384
CI Developer,Techster Solutions AB,Uncategorized,2024-11-05,https://arbetsformedlingen.se/platsbanken/annonser/29230555
Embedded Engineer in automotive,Envoi AB,Uncategorized,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29270052
Junior Test Engineer,Nexer Tech Talent AB,Consultancy,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29384362
System Test Framework Developer -HIL,Professional Galaxy AB,Uncategorized,2024-11-15,https://arbetsformedlingen.se/platsbanken/annonser/29258868
Senior SIL Developer,Nexer AB,Uncategorized,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361089
Senior Backend Developer,Sigma Embedded Engineering AB,Uncategorized,2025-01-09,https://arbetsformedlingen.se/platsbanken/annonser/29368612
Tech Talent Engineer Program within Automotive 2025,Nexer Tech Talent AB,Consultancy,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377773
Backend Developer,Benify AB,Non-Consultancy,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340770
Junior Android Application Engineer,Nexer Tech Talent AB,Consultancy,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29384490
Senior Backend Developer - Try & Hire,Explipro Group AB,Uncategorized,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365108
Lead Logistics Developer,VIPAS AB,Non-Consultancy,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281469
Embedded utvecklare till vårt växande team i Göteborg,Knowit AB (Publ),Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325591
Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29387268
Function Developer ADAS,Integro Consulting AB,Consultancy,2025-01-19,https://arbetsformedlingen.se/platsbanken/annonser/29392267
Azure Integration Developer to Epical,Epical Sweden AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391060
Lead Software Developer - Identity,Techster Solutions AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325695
Senior AI/ML Engineer,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209554
Simulink Developer,Techster Solutions AB,Uncategorized,2024-10-07,https://arbetsformedlingen.se/platsbanken/annonser/29161008
EMBEDDED DEVELOPER AUTOMOTIVE,The Members Company AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29327867
Base Software Developer,Techster Solutions AB,Uncategorized,2024-09-10,https://arbetsformedlingen.se/platsbanken/annonser/29089938
Lead Developer SW - Apple CarPlay & Android Auto,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269025
Embedded Software Engineers,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147191
Senior DevOps Engineer,Explipro Group AB,Uncategorized,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29405521
Java Developer,Techster Solutions AB,Uncategorized,2024-11-28,https://arbetsformedlingen.se/platsbanken/annonser/29286862
Senior Backend Developer,Meet a Group international AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29373416
Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29376940
Senior Backend Developer,Novacura AB,Non-Consultancy,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29295753
Senior Fullstack Engineer - C#/.Net,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209555
Software Developer / Mjukvaruutvecklare C++,Syntronic AB,Uncategorized,2025-01-20,https://arbetsformedlingen.se/platsbanken/annonser/29395111
Java Developer,Eeze Consulting AB,Consultancy,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29300780
Trainee MLOps Engineer Göteborg,Skatteverket,Non-Consultancy,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29314004
Senior Fullstack Developer,Etraveli Group AB,Uncategorized,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402726
Android Platform Developer to leading vehicle automation innovator,Nexer Tech Talent AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391323
Embedded Software Engineer,Techster Solutions AB,Uncategorized,2024-10-22,https://arbetsformedlingen.se/platsbanken/annonser/29197872
Data Scientist,Combitech AB,Uncategorized,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29343357
Embedded Software Engineer,Knightec AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29386691
Fullstack Software Developer,Benify AB,Non-Consultancy,2024-10-30,https://arbetsformedlingen.se/platsbanken/annonser/29217082
Senior Software Engineer Computer Vision,Professional Galaxy AB,Uncategorized,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361185
Java Backend Developer,Baronit AB,Consultancy,2024-12-05,https://arbetsformedlingen.se/platsbanken/annonser/29302343
Embedded Software Developer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058211
Embedded Software Engineer within automotive,Carabiner AB,Uncategorized,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29379797
Embedded Software Engineer - Android Emulators,Techster Solutions AB,Uncategorized,2024-10-24,https://arbetsformedlingen.se/platsbanken/annonser/29205263
Senior Embedded developers - Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360132
Software Engineer,Techspert Scandinavia AB,Consultancy,2024-12-13,https://arbetsformedlingen.se/platsbanken/annonser/29322405
"Embedded Software Engineer with Android, C++ and Python",Techster Solutions AB,Uncategorized,2024-11-04,https://arbetsformedlingen.se/platsbanken/annonser/29229083
Software Architect,Volvo Business Services AB,Uncategorized,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29375219
"Fullstack Java Developer (.Net, Angular)",Techster Solutions AB,Uncategorized,2024-10-30,https://arbetsformedlingen.se/platsbanken/annonser/29219238
Test Developer,Techster Solutions AB,Uncategorized,2024-12-09,https://arbetsformedlingen.se/platsbanken/annonser/29309012
Backend Developer,Opera Sweden AB,Uncategorized,2024-10-15,https://arbetsformedlingen.se/platsbanken/annonser/29179680
Senior React Native Developer,Rapid Consulting Sweden AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361041
Mobile developer talents to Sebratec!,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360108
Senior Software Designer,Frontgrade Gaisler AB,Uncategorized,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29363525
Java developer,Segula Technologies AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29273458
Senior Linux Software Designer,Frontgrade Gaisler AB,Uncategorized,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29363522
Android utvecklare,Segula Technologies AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29273460
Embedded Software Engineer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058208
Software Engineer (.NET) | AI & Deep Learning Specialist,Volvo Business Services AB,Uncategorized,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29399122
Embbedded Software Engineer,Nexer AB,Uncategorized,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29395949
.Net developer in Skövde (partly remote),Randstad AB,Consultancy,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29331672
Senior C++ developer with MATLAB Simulink experience,Northab AB,Uncategorized,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29403035
Machine learning engineer,Volvo Business Services AB,Uncategorized,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29379453
Computer Vision Specialist,Irisity AB (publ),Consultancy,2024-12-13,https://arbetsformedlingen.se/platsbanken/annonser/29321955
Automotive Embedded Software Engineer,AFRY AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29362676
HIL Engineer,Noor Engineering AB,Uncategorized,2025-01-19,https://arbetsformedlingen.se/platsbanken/annonser/29392248
Senior Software engineer,Mpya Sci & Tech AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325766
"Software Engineer, Active Safety",Together Tech AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29333530
C#/.Net Developer,Synteda AB,Uncategorized,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351965
Mjukvaruutvecklare med intresse för AI,Semcon Sweden AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29371927
Senior Java Developer,Techster Solutions AB,Uncategorized,2024-09-17,https://arbetsformedlingen.se/platsbanken/annonser/29109011
Data Engineer - Traction Battery,Volvo Personvagnar AB,Non-Consultancy,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377326
Embedded Software Engineer - Over The Air Updates(OTA),Techster Solutions AB,Uncategorized,2024-11-11,https://arbetsformedlingen.se/platsbanken/annonser/29244268
Java Software Engineer,Techster Solutions AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281381
Professional Software Engineer,Volvo Business Services AB,Uncategorized,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29404648
Senior Platform Engineer,Techster Solutions AB,Uncategorized,2024-09-23,https://arbetsformedlingen.se/platsbanken/annonser/29123699
Software Engineer - Automotive,Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125816
Functional Safety Consultant - Process and Product Compliance,Knightec AB,Consultancy,2024-12-19,https://arbetsformedlingen.se/platsbanken/annonser/29335617
SE_Embedded Software Application Engineer_Expert,Alsha Konsult AB,Uncategorized,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29390057
DevOps Pioneer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163443
Test engineer,Mpya Sci & Tech AB,Uncategorized,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29382536
Chapter Lead .Net,Volvo Business Services AB,Uncategorized,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29386411
Embedded Software Tester for Base Software and SW Architecture,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29118892
"Senior Software Development Consultant till Cloud Enabalers, Göteborg",Level Recruitment AB,Uncategorized,2024-08-26,https://arbetsformedlingen.se/platsbanken/annonser/29047834
System Engineer,Sigma Embedded Engineering AB,Uncategorized,2024-10-23,https://arbetsformedlingen.se/platsbanken/annonser/29200476
AI Software Engineer,Academic Work Sweden AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29369851
Embedded Developer,Click to Hire AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29313238
Junior System Analyst within Automotive,Nexer Tech Talent AB,Consultancy,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402959
Release Engineer,Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29333037
Senior Data Engineer,Software by QUOKKA AB,Uncategorized,2024-05-19,https://arbetsformedlingen.se/platsbanken/annonser/28785159
Embedded engineer in Sweden,Mission Consultancy Assistance Sweden AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29385649
Software Architect,Techster Solutions AB,Uncategorized,2024-09-10,https://arbetsformedlingen.se/platsbanken/annonser/29091170
DevOps Software Engineer - Java,Techster Solutions AB,Uncategorized,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377922
Software Engineer (.Net/C#),Techster Solutions AB,Uncategorized,2024-10-24,https://arbetsformedlingen.se/platsbanken/annonser/29204885
Tech Lead - IAM (EntraID & AD),Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29119688
Nyexaminerad Embedded Software Engineer!,Friday Väst AB,Consultancy,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29399024
Senior Software Engineer within vehicle motion,AFRY AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29362664
Cyber Security Engineer,Mission Consultancy Assistance Sweden AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29385691
Cloud engineer,Logikfabriken AB,Non-Consultancy,2024-11-11,https://arbetsformedlingen.se/platsbanken/annonser/29244111
Java developer,Synteda AB,Uncategorized,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351959
Senior Data Engineer - Car Service Business,Volvo Personvagnar AB,Non-Consultancy,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402797
Platform Engineer,Techster Solutions AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29274363
Platform Engineer - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29328733
