Title,Employer,Category,Date,Job Link
Senior Diagnostics Function Developer,Volvo Business Services AB,Uncategorized,2025-01-27,https://arbetsformedlingen.se/platsbanken/annonser/29416049
Embedded Linux Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428151
Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29406146
Software Developer – Car Cloud System CI/CD,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29121268
"Senior Cloud Developer - Fullstack (.Net, C#, React, AWS)",Professional Galaxy AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29372954
Software developer within Steering systems,Volvo Business Services AB,Uncategorized,2025-01-20,https://arbetsformedlingen.se/platsbanken/annonser/29395384
CI Developer,Techster Solutions AB,Uncategorized,2024-11-05,https://arbetsformedlingen.se/platsbanken/annonser/29230555
Embedded Engineer in automotive,Envoi AB,Uncategorized,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29270052
Test Developer,Volvo Business Services AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29408977
System Test Framework Developer -HIL,Professional Galaxy AB,Uncategorized,2024-11-15,https://arbetsformedlingen.se/platsbanken/annonser/29258868
Tech Talent Engineer Program within Automotive 2025,Nexer Tech Talent AB,Consultancy,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377773
Senior SIL Developer,Nexer AB,Uncategorized,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361089
Integration Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428141
Senior Backend Developer,Sigma Embedded Engineering AB,Uncategorized,2025-01-09,https://arbetsformedlingen.se/platsbanken/annonser/29368612
Backend Developer,Benify AB,Non-Consultancy,2024-12-20,https://arbetsformedlingen.se/platsbanken/annonser/29340770
Senior Backend Developer - Try & Hire,Explipro Group AB,Consultancy,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29365108
Lead Logistics Developer,VIPAS AB,Non-Consultancy,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281469
Embedded utvecklare till vårt växande team i Göteborg,Knowit AB (Publ),Uncategorized,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29420866
Automotive Functional Safety Engineers,AFRY AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29427258
Senior Software Developer C/C++,Avatron Digital West AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29410865
Software Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29387268
Azure Integration Developer to Epical,Epical Sweden AB,Consultancy,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29391060
Function Developer ADAS,Integro Consulting AB,Consultancy,2025-01-19,https://arbetsformedlingen.se/platsbanken/annonser/29392267
Lead Software Developer - Identity,Techster Solutions AB,Uncategorized,2024-12-16,https://arbetsformedlingen.se/platsbanken/annonser/29325695
Simulink Developer,Techster Solutions AB,Uncategorized,2024-10-07,https://arbetsformedlingen.se/platsbanken/annonser/29161008
Base Software Developer,Techster Solutions AB,Uncategorized,2024-09-10,https://arbetsformedlingen.se/platsbanken/annonser/29089938
EMBEDDED DEVELOPER AUTOMOTIVE,The Members Company AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29327867
Senior AI/ML Engineer,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209554
Lead Developer SW - Apple CarPlay & Android Auto,HaleyTek AB,Non-Consultancy,2024-11-21,https://arbetsformedlingen.se/platsbanken/annonser/29269025
Embedded Software Engineers,Techster Solutions AB,Uncategorized,2024-10-02,https://arbetsformedlingen.se/platsbanken/annonser/29147191
Senior DevOps Engineer,Explipro Group AB,Consultancy,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29405521
Java Developer,Techster Solutions AB,Uncategorized,2024-11-28,https://arbetsformedlingen.se/platsbanken/annonser/29286862
Senior Backend Developer,Meet a Group international AB,Uncategorized,2025-01-25,https://arbetsformedlingen.se/platsbanken/annonser/29411677
Senior Backend Developer,Novacura AB,Non-Consultancy,2024-12-03,https://arbetsformedlingen.se/platsbanken/annonser/29295753
Junior Software Engineer (Java) och Service Specialist,Quattro Bemanning & Rekrytering AB,Uncategorized,2025-01-30,https://arbetsformedlingen.se/platsbanken/annonser/29425509
Senior Fullstack Engineer - C#/.Net,Baronit AB,Consultancy,2024-10-26,https://arbetsformedlingen.se/platsbanken/annonser/29209555
HIL Engineer/Test Rig Developer,Integro Consulting AB,Consultancy,2025-02-01,https://arbetsformedlingen.se/platsbanken/annonser/29431262
Software Developer / Mjukvaruutvecklare C++,Syntronic AB,Uncategorized,2025-01-20,https://arbetsformedlingen.se/platsbanken/annonser/29395111
Senior Fullstack Developer,Etraveli Group AB,Non-Consultancy,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402726
Embedded Software Engineer,Techster Solutions AB,Uncategorized,2024-10-22,https://arbetsformedlingen.se/platsbanken/annonser/29197872
DevSecOps-engineer,Procruitment AB,Uncategorized,2025-01-30,https://arbetsformedlingen.se/platsbanken/annonser/29424544
Embedded Software Engineer,Knightec AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29386691
Senior Software Engineer Computer Vision,Professional Galaxy AB,Uncategorized,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361185
SW Release Engineer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428180
Embedded Software Developer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058211
Java Backend Developer,Baronit AB,Consultancy,2024-12-05,https://arbetsformedlingen.se/platsbanken/annonser/29302343
Embedded Software Engineer within automotive,Carabiner AB,Uncategorized,2025-01-14,https://arbetsformedlingen.se/platsbanken/annonser/29379797
DevOps Engineer,Integro Consulting AB,Consultancy,2025-02-01,https://arbetsformedlingen.se/platsbanken/annonser/29431263
Embedded Software Engineer - Android Emulators,Techster Solutions AB,Uncategorized,2024-10-24,https://arbetsformedlingen.se/platsbanken/annonser/29205263
Senior Embedded developers - Sebratec,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360132
Fullstack Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428175
Software Engineer,Techspert Scandinavia AB,Consultancy,2024-12-13,https://arbetsformedlingen.se/platsbanken/annonser/29322405
"Embedded Software Engineer with Android, C++ and Python",Techster Solutions AB,Uncategorized,2024-11-04,https://arbetsformedlingen.se/platsbanken/annonser/29229083
Test Developer,Techster Solutions AB,Uncategorized,2024-12-09,https://arbetsformedlingen.se/platsbanken/annonser/29309012
Backend Developer,Opera Sweden AB,Uncategorized,2024-10-15,https://arbetsformedlingen.se/platsbanken/annonser/29179680
"Fullstack Java Developer (.Net, Angular)",Techster Solutions AB,Uncategorized,2024-10-30,https://arbetsformedlingen.se/platsbanken/annonser/29219238
Senior React Native Developer,Rapid Consulting Sweden AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361041
Mobile developer talents to Sebratec!,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360108
Mobile App Developer,Matchi AB,Uncategorized,2025-01-24,https://arbetsformedlingen.se/platsbanken/annonser/29409763
Senior Software Designer,Frontgrade Gaisler AB,Uncategorized,2025-01-08,https://arbetsformedlingen.se/platsbanken/annonser/29363525
Android utvecklare,Segula Technologies AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29273460
Java developer,Segula Technologies AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29273458
Software Engineer,Combitech AB,Uncategorized,2025-01-28,https://arbetsformedlingen.se/platsbanken/annonser/29419371
Software Integration Engineer,DIZAYEE SOLUTIONS AB,Uncategorized,2025-02-02,https://arbetsformedlingen.se/platsbanken/annonser/29431332
Junior Software Engineer,Combitech AB,Uncategorized,2025-01-28,https://arbetsformedlingen.se/platsbanken/annonser/29419383
Embedded Software Engineer,Danda AB,Uncategorized,2024-08-28,https://arbetsformedlingen.se/platsbanken/annonser/29058208
"Software Engineer, Evinova",Astrazeneca AB,Uncategorized,2025-01-30,https://arbetsformedlingen.se/platsbanken/annonser/29424835
Embbedded Software Engineer,Nexer AB,Uncategorized,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29395949
Senior C++ developer with MATLAB Simulink experience,Northab AB,Uncategorized,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29403035
Computer Vision Specialist,Irisity AB (publ),Consultancy,2024-12-13,https://arbetsformedlingen.se/platsbanken/annonser/29321955
Automotive Embedded Software Engineer,AFRY AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29362676
HIL Engineer,Noor Engineering AB,Uncategorized,2025-01-19,https://arbetsformedlingen.se/platsbanken/annonser/29392248
"Software Engineer, Active Safety",Together Tech AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29333530
C#/.Net Developer,Synteda AB,Uncategorized,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351965
Mjukvaruutvecklare med intresse för AI,Semcon Sweden AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29371927
Senior Java Developer,Techster Solutions AB,Uncategorized,2024-09-17,https://arbetsformedlingen.se/platsbanken/annonser/29109011
Embedded Software Engineer - Over The Air Updates(OTA),Techster Solutions AB,Uncategorized,2024-11-11,https://arbetsformedlingen.se/platsbanken/annonser/29244268
Java Software Engineer,Techster Solutions AB,Uncategorized,2024-11-26,https://arbetsformedlingen.se/platsbanken/annonser/29281381
Test Rig Developer,Integro Consulting AB,Consultancy,2025-02-01,https://arbetsformedlingen.se/platsbanken/annonser/29431261
Test Rig Developer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428242
Professional Software Engineer,Volvo Business Services AB,Uncategorized,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29404648
Senior Platform Engineer,Techster Solutions AB,Uncategorized,2024-09-23,https://arbetsformedlingen.se/platsbanken/annonser/29123699
Software Engineer - Automotive,Techster Solutions AB,Uncategorized,2024-09-24,https://arbetsformedlingen.se/platsbanken/annonser/29125816
Functional Safety Consultant - Process and Product Compliance,Knightec AB,Consultancy,2024-12-19,https://arbetsformedlingen.se/platsbanken/annonser/29335617
SE_Embedded Software Application Engineer_Expert,Alsha Konsult AB,Uncategorized,2025-01-17,https://arbetsformedlingen.se/platsbanken/annonser/29390057
Test engineer,Mpya Sci & Tech AB,Uncategorized,2025-01-15,https://arbetsformedlingen.se/platsbanken/annonser/29382536
DevOps Pioneer,Zool Engineering AB,Uncategorized,2024-10-08,https://arbetsformedlingen.se/platsbanken/annonser/29163443
Embedded Software Tester for Base Software and SW Architecture,Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29118892
AI Software Engineer,Academic Work Sweden AB,Consultancy,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29369851
Embedded Developer,Click to Hire AB,Uncategorized,2024-12-10,https://arbetsformedlingen.se/platsbanken/annonser/29313238
Platform Engineer,Procruitment AB,Uncategorized,2025-01-29,https://arbetsformedlingen.se/platsbanken/annonser/29422703
Release Engineer,Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29333037
Junior DevSecOps-engineer,Procruitment AB,Uncategorized,2025-01-30,https://arbetsformedlingen.se/platsbanken/annonser/29424623
Senior Data Engineer,Software by QUOKKA AB,Uncategorized,2024-05-19,https://arbetsformedlingen.se/platsbanken/annonser/28785159
Electrical Design Engineer,Volvo Personvagnar AB,Non-Consultancy,2025-02-03,https://arbetsformedlingen.se/platsbanken/annonser/29434145
Embedded Software Engineer within Electric Motor Control,Volvo Business Services AB,Uncategorized,2025-01-28,https://arbetsformedlingen.se/platsbanken/annonser/29419643
Embedded engineer in Sweden,Mission Consultancy Assistance Sweden AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29385649
Java developer,Synteda AB,Uncategorized,2024-12-30,https://arbetsformedlingen.se/platsbanken/annonser/29351959
Verification Engineer,Integro Consulting AB,Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29428564
Software Architect,Techster Solutions AB,Uncategorized,2024-09-10,https://arbetsformedlingen.se/platsbanken/annonser/29091170
Software Engineering Analyst,Volvo Personvagnar AB,Non-Consultancy,2025-01-31,https://arbetsformedlingen.se/platsbanken/annonser/29429118
DevOps Software Engineer - Java,Techster Solutions AB,Uncategorized,2025-01-13,https://arbetsformedlingen.se/platsbanken/annonser/29377922
Software Engineer (.Net/C#),Techster Solutions AB,Uncategorized,2024-10-24,https://arbetsformedlingen.se/platsbanken/annonser/29204885
Tech Lead - IAM (EntraID & AD),Techster Solutions AB,Uncategorized,2024-09-20,https://arbetsformedlingen.se/platsbanken/annonser/29119688
Nyexaminerad Embedded Software Engineer!,Friday Väst AB,Consultancy,2025-01-21,https://arbetsformedlingen.se/platsbanken/annonser/29399024
Senior Software Engineer within vehicle motion,AFRY AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29362664
Cyber Security Engineer,Mission Consultancy Assistance Sweden AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29385691
Cloud engineer,Logikfabriken AB,Non-Consultancy,2024-11-11,https://arbetsformedlingen.se/platsbanken/annonser/29244111
Senior Data Engineer - Car Service Business,Volvo Personvagnar AB,Non-Consultancy,2025-01-22,https://arbetsformedlingen.se/platsbanken/annonser/29402797
Platform Engineer - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29328733
Platform Engineer,Techster Solutions AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29274363
