Title,Employer,Category,Date,Job Link
"Systemutvecklare inom Business Intelligence, Göteborg",VÄSTRA GÖTALANDSREGIONEN,Uncategorized,2025-04-18,https://arbetsformedlingen.se/platsbanken/annonser/29636102
Systemutvecklare,Futuria People AB,Consultancy,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29640879
Utvecklare inom fordons & techindustrin,Futuria People AB,Consultancy,2025-04-17,https://arbetsformedlingen.se/platsbanken/annonser/29640942
Backendutvecklare med fokus på AI,NXT Interim Göteborg AB,Uncategorized,2025-04-15,https://arbetsformedlingen.se/platsbanken/annonser/29632319
Fullstack Data Engineer till Maritim systeminnovation,RISE Research Institutes of Sweden AB,Uncategorized,2025-04-15,https://arbetsformedlingen.se/platsbanken/annonser/29631713
C++-utvecklare (ADAS) – Göteborg heltid,Modernera AB,Consultancy,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29631326
Senior DevOps/Platform Engineer,Monocl AB,Uncategorized,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29631264
Systemutvecklare med fokus på AI till aktör inom kollektivtrafik,Digitalenta AB,Uncategorized,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29630901
Embeddedutvecklare till tekniskt konsultföretag,Jobnet AB,Consultancy,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29627985
Development Lead till techbolag i expansionsfas,Jobnet AB,Consultancy,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29627982
Javautvecklare till bolag inom cybersäkerhet,Jobnet AB,Consultancy,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29627975
Mjukvaru-/Systemutvecklare till vårt Utvecklingsteam,Combitech AB,Uncategorized,2025-04-11,https://arbetsformedlingen.se/platsbanken/annonser/29624797
C# backend-utvecklare – Göteborg heltid,Modernera AB,Consultancy,2025-04-11,https://arbetsformedlingen.se/platsbanken/annonser/29624755
Utvecklare,Futuria People AB,Consultancy,2025-04-10,https://arbetsformedlingen.se/platsbanken/annonser/29622164
Systemutvecklare IT till Digitalt Samarbete,Trafikverket,Non-Consultancy,2025-04-08,https://arbetsformedlingen.se/platsbanken/annonser/29614349
Systemutvecklare,Futuria People AB,Consultancy,2025-04-08,https://arbetsformedlingen.se/platsbanken/annonser/29613186
Mjukvaruutvecklare – Utveckla framtidens avancerade system!,Syntronic AB,Uncategorized,2025-04-08,https://arbetsformedlingen.se/platsbanken/annonser/29613018
Elingenjör i Göteborg sökes!,Professionals Nord Rekrytering AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29603628
Fullstackutvecklare till Allevi i Göteborg sökes!,Professionals Nord Rekrytering AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29603316
Java-utvecklare med säkerhetsfokus till Zacco i Göteborg sökes!,Professionals Nord Rekrytering AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29603330
Control Systems Engineer / Vehicle Motion Control Engineer,Combine Control Systems AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29603174
Data Engineer / Machine Learning / AI / Cloud,Combine Control Systems AB,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29603157
Systemutvecklare till IT Produktionscenter i Göteborg,Försäkringskassan,Uncategorized,2025-04-04,https://arbetsformedlingen.se/platsbanken/annonser/29602777
System Engineer,Goismo AB,Consultancy,2025-04-02,https://arbetsformedlingen.se/platsbanken/annonser/29599102
Solution Quality Engineer,Matchi AB,Uncategorized,2025-04-02,https://arbetsformedlingen.se/platsbanken/annonser/29598602
Drivande Systems Engineer för innovativa mikrovågslösningar,Avaron AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29591448
Bra Människor inom mjukvaru- och produktutveckling,Log House AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29590446
IT-Strategiska konsulter till Nexer Borås!,Nexer AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29588765
.Net-utvecklare till samhällsviktigt inhouse-uppdrag!,Nexer AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29588799
Front-end utvecklare,Nexer AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29588795
Front-end utvecklare till Inhouse-team!,Nexer AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29588783
.NET-utvecklare till Inhouse-team!,Nexer AB,Uncategorized,2025-03-31,https://arbetsformedlingen.se/platsbanken/annonser/29588578
Embeddedutvecklare till AFRYs Talangprogram!,Framtiden i Sverige AB,Uncategorized,2025-03-28,https://arbetsformedlingen.se/platsbanken/annonser/29583176
PAM-specialist,Centric Professionals AB,Uncategorized,2025-03-27,https://arbetsformedlingen.se/platsbanken/annonser/29579990
Systemutvecklare,Sylog Väst AB,Uncategorized,2025-03-25,https://arbetsformedlingen.se/platsbanken/annonser/29573819
Testutvecklare:Mätteknik & RF-teknik  - Göteborg,VIPAS AB,Non-Consultancy,2025-03-24,https://arbetsformedlingen.se/platsbanken/annonser/29571010
Fullstack Javautvecklare - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,Uncategorized,2025-03-20,https://arbetsformedlingen.se/platsbanken/annonser/29561752
Utvecklare till Codic Consulting,Software Skills International AB,Consultancy,2025-03-20,https://arbetsformedlingen.se/platsbanken/annonser/29560740
Junior .Net-utvecklare till NTI 💻🧩,Wrknest AB,Uncategorized,2025-03-19,https://arbetsformedlingen.se/platsbanken/annonser/29558902
Java-utvecklare till innovativt företag,Jobnet AB,Consultancy,2025-03-19,https://arbetsformedlingen.se/platsbanken/annonser/29556983
Göteborgs bästa utvecklare/low-code utvecklare ServiceNow,Sopra Steria Sweden AB,Uncategorized,2025-03-18,https://arbetsformedlingen.se/platsbanken/annonser/29553503
Göteborgs vassaste seniora utvecklare ServiceNow,Sopra Steria Sweden AB,Uncategorized,2025-03-18,https://arbetsformedlingen.se/platsbanken/annonser/29553271
C++ utvecklare till Sigma Embedded Engineering,Sigma Embedded Engineering AB,Uncategorized,2025-03-14,https://arbetsformedlingen.se/platsbanken/annonser/29542909
Talangprogram inom Tech 2025,Nexer Tech Talent AB,Consultancy,2025-03-13,https://arbetsformedlingen.se/platsbanken/annonser/29542264
UX-lead till samhällsviktigt uppdrag!,Nexer AB,Uncategorized,2025-03-13,https://arbetsformedlingen.se/platsbanken/annonser/29540530
Senior Fullstack-utvecklare,Centric Professionals AB,Uncategorized,2025-03-12,https://arbetsformedlingen.se/platsbanken/annonser/29535989
Utvecklare till Acoem i Mölndal,Intenso Teknikrekrytering AB,Uncategorized,2025-03-11,https://arbetsformedlingen.se/platsbanken/annonser/29531897
.NET-konsult – Ta din karriär till nästa nivå med Nexer!,Nexer AB,Uncategorized,2025-03-10,https://arbetsformedlingen.se/platsbanken/annonser/29526730
Javautvecklare inom Mobility & Connectivity,Explipro Group AB,Consultancy,2025-03-10,https://arbetsformedlingen.se/platsbanken/annonser/29526712
Software Engineer within Automtoive,Nexer Tech Talent AB,Consultancy,2025-03-06,https://arbetsformedlingen.se/platsbanken/annonser/29520803
Senior Systemutvecklare – Fragus Group,Jobbs On Sweden AB,Uncategorized,2025-03-05,https://arbetsformedlingen.se/platsbanken/annonser/29517378
BESS & EMS System Architect ⚡,Wrknest AB,Uncategorized,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29496378
Android utvecklare,Segula Technologies AB,Uncategorized,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29494904
C#.NET-utvecklare,Tech Talents Consulting i Sverige AB,Consultancy,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29494240
C++ / EC++ utvecklare,Tech Talents Consulting i Sverige AB,Consultancy,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29494205
C++ utvecklare med inriktning 3D,Nexer Mobility AB,Uncategorized,2025-02-24,https://arbetsformedlingen.se/platsbanken/annonser/29492439
Tech Talents söker framtidens ingenjörer!,Tech Talents Consulting i Sverige AB,Consultancy,2025-02-24,https://arbetsformedlingen.se/platsbanken/annonser/29489927
Hårdvarunära embeddedutvecklare med erfarenhet av HPC,Nexer Mobility AB,Uncategorized,2025-02-18,https://arbetsformedlingen.se/platsbanken/annonser/29474420
Utvecklare inom HIL och Testriggar,Nexer Mobility AB,Uncategorized,2025-02-13,https://arbetsformedlingen.se/platsbanken/annonser/29464739
Embedded Linux Engineer,AFRY AB,Consultancy,2025-02-03,https://arbetsformedlingen.se/platsbanken/annonser/29434460
Senior .NET systemutvecklare,Canea Partner Group AB,Uncategorized,2025-01-27,https://arbetsformedlingen.se/platsbanken/annonser/29412773
Erfaren systemutvecklare inom IT och industri,Jobnet AB,Consultancy,2025-01-23,https://arbetsformedlingen.se/platsbanken/annonser/29405869
Mjukvaruuvecklare med erfarenhet av C++,Mission Consultancy Assistance Sweden AB,Consultancy,2025-01-16,https://arbetsformedlingen.se/platsbanken/annonser/29385651
Systemingenjör inom Mekatronik,Nexer Mobility AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29370555
Kravingenjör inom fordon,Nexer Mobility AB,Uncategorized,2025-01-10,https://arbetsformedlingen.se/platsbanken/annonser/29370343
C++ Utvecklare,Nexer Mobility AB,Uncategorized,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29361882
Sebratec looking for System Engineers,Sebratec AB,Consultancy,2025-01-07,https://arbetsformedlingen.se/platsbanken/annonser/29360102
DevOps Engineer - (Zuul),Techster Solutions AB,Uncategorized,2024-12-18,https://arbetsformedlingen.se/platsbanken/annonser/29332685
Senior Fullstackutvecklare - sökes till Accelerate at Iver i Göteborg,Iver Sverige AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29328755
Välkommen till ditt framtida äventyr – hos Future by Sigma! 🚀,Sigma Embedded Engineering AB,Uncategorized,2024-12-12,https://arbetsformedlingen.se/platsbanken/annonser/29317905
Erfaren FPGA designer till innovativt bolag,Jobnet AB,Consultancy,2024-12-05,https://arbetsformedlingen.se/platsbanken/annonser/29302848
Cloud Engineer,Sopra Steria Sweden AB,Uncategorized,2024-12-04,https://arbetsformedlingen.se/platsbanken/annonser/29298561
Microsoft 365 utvecklare,Sopra Steria Sweden AB,Uncategorized,2024-12-02,https://arbetsformedlingen.se/platsbanken/annonser/29293093
Fullstack - Göteborg,Jobbs On Sweden AB,Uncategorized,2024-11-22,https://arbetsformedlingen.se/platsbanken/annonser/29272708
Senior System Engineer - Gothenburg,Professional Galaxy AB,Uncategorized,2024-11-19,https://arbetsformedlingen.se/platsbanken/annonser/29264369
Senior Software/DevOps Engineer,Baronit AB,Consultancy,2024-10-20,https://arbetsformedlingen.se/platsbanken/annonser/29192430
Fullstack Developer,Danda AB,Uncategorized,2025-03-10,https://arbetsformedlingen.se/platsbanken/annonser/29527392
Java developer,Segula Technologies AB,Uncategorized,2025-02-25,https://arbetsformedlingen.se/platsbanken/annonser/29494879
Senior C++ Developer,Alten Sverige AB,Uncategorized,2025-04-10,https://arbetsformedlingen.se/platsbanken/annonser/29621665
Frontend Developer Next.JS,Techster Solutions AB,Uncategorized,2025-02-04,https://arbetsformedlingen.se/platsbanken/annonser/29438307
EMBEDDED DEVELOPER AUTOMOTIVE,The Members Company AB,Uncategorized,2024-12-17,https://arbetsformedlingen.se/platsbanken/annonser/29327867
UI/Frontend Developer at Appgate,Software Skills International AB,Uncategorized,2025-03-21,https://arbetsformedlingen.se/platsbanken/annonser/29560701
Java Developer with AWS experience,Techster Solutions AB,Uncategorized,2025-04-14,https://arbetsformedlingen.se/platsbanken/annonser/29629806
Senior Fullstack Developer to Manta Marine,Ants Akademiskt Nätverk av Tekniska Studenter AB,Uncategorized,2025-02-24,https://arbetsformedlingen.se/platsbanken/annonser/29492665
